企业名称,项目编号,项目名称,主管部门,推荐部门
沪宝新材料科技（上海）股份有限公司,,沪宝抗紫外线外墙漆,嘉定区科学技术委员会,
上海天净新材料科技股份有限公司,,PP-R高分子抗磨防高温管,奉贤区科学技术委员会,
特赞（上海）信息科技有限公司,,特赞数字资产管理平台技术服务,上海市张江科学城建设管理办公室,
上海尚工机器人技术有限公司,,机器人工坊V1.0,宝山区科学技术委员会,
上海必捷必信息技术有限公司,,必捷必阳光文化艺术云平台软件,长宁区科学技术委员会,
上海电气风电集团股份有限公司,,4MW海上风力发电机组,闵行区科学技术委员会,
上海三菱电梯有限公司,,自动扶梯（HEP-BF、HES-B、HES-BF、HEP-B、HES-SB、HES-SBF、HES-LB、HES-LBF）,闵行区科学技术委员会,
上海广岚机电设备有限公司,,减震降噪卧式暗装风机盘管机组（GLFC400JZ）,嘉定区科学技术委员会,
上海安居乐环保科技股份有限公司,,安居乐安全型氧化装置（GRTO）,奉贤区科学技术委员会,
汉盛（上海）海洋装备技术股份有限公司,,养殖废水处理装置（HSWSQ-05、HSWSQ-12、HSWSQ-24、HSWSQ-36、HSWSQ-48、HSWSQ-60）,上海市张江科学城建设管理办公室,
上海希恩环保科技有限公司,,气体过滤净化一体化装置（型号：VK型）,奉贤区科学技术委员会,
上海进贤机电科技有限公司,,隧道通风静电除尘器（MEP-1000）,松江区科学技术委员会,
上海银木电器制造有限公司,,铝及铝合金环保型化学抛光液（Ⅰ型）,金山区科学技术委员会,
上海电气电站环保工程有限公司,,基于脱硝、高效电除尘和脱硫的燃煤电站锅炉环保岛,长宁区科学技术委员会,
上海禹点电子科技有限公司,,禹点电子雨刮控制模块EMW,青浦区科学技术委员会,
上海清河机械有限公司,,液力端总成QHQS-2500-4,嘉定区科学技术委员会,
上海神舟精宜汽车制造有限公司,,吸尘车（SSZ5180TXC）,奉贤区科学技术委员会,
上海适科暖通机电设备科技有限公司,,661VH差压式风速变送器,嘉定区科学技术委员会,
上海索达传动机械有限公司,,C309DBB240变速器总成,松江区科学技术委员会,
上海纳信实业有限公司,,NAX6300型励磁调节器,奉贤区科学技术委员会,
上海纳信实业有限公司,,NAX910发电机励磁综合监测装置,奉贤区科学技术委员会,
上海亿诺焊接科技股份有限公司,,非高频等离子切割枪（IPT型）,松江区科学技术委员会,
上海堃熠工程减震科技有限公司,,剪切型抗震阻尼器,上海市临港地区开发建设管理委员会,
上海堃熠工程减震科技有限公司,,摩擦型抗震阻尼器,上海市临港地区开发建设管理委员会,
上海嘉成轨道交通安全保障系统股份公司,,轨道交通全高站台门系统,普陀区科学技术委员会,
上海申狮物联网科技有限公司,,高温熔盐传储热系统熔盐压力测量高温压力传感器,松江区科学技术委员会,
上海佑科仪器仪表有限公司,,紫外—可见分光光度计（T型）,奉贤区科学技术委员会,
上海帝升实业有限公司,,达克罗螺钉（M3*6）,松江区科学技术委员会,
上海原能细胞生物低温设备有限公司,,BSN-200型全自动生物样本存储设备,上海市张江科学城建设管理办公室,
上海方展消防科技有限公司,,RHZK6.8/C正压式空气呼吸器,上海市临港地区开发建设管理委员会,
上海革冉仪器设备有限公司,,HD120-RT8型快速搅拌恒温水浴设备,松江区科学技术委员会,
上海汇鸿智能控制系统股份有限公司,,YH-AFD型故障电弧探测器,宝山区科学技术委员会,
上海乔治费歇尔亚大塑料管件制品有限公司,,90°钢塑转换,青浦区科学技术委员会,
上海置信电气非晶有限公司,,SBH国产高叠片新型高效节能型配电变压器,青浦区科学技术委员会,
上海智圭物联网科技有限公司,,体积重量测量仪（S500、S600、S700）,闵行区科学技术委员会,
上海水顿智能科技有限公司,,SDDB-20型智能雷达水位监测仪,闵行区科学技术委员会,
久创新能源科技（上海）有限公司,,ETD-200直流保护控制装置,闵行区科学技术委员会,
上海欧迅睿智能科技有限公司,,智能救生器（OBT1000PRO）,松江区科学技术委员会,
上海正航电子科技有限公司,,正航可编程逻辑控制单元,徐汇区科学技术委员会,
上海山源电子科技股份有限公司,,KLX6LM（B）矿用本安型信息矿灯,松江区科学技术委员会,
上海艾尔天合环境科技有限公司,,餐厨垃圾处理设备（SAE-A-1000）,松江区科学技术委员会,
上海航天能源股份有限公司,,SG-TCU型智能控制器,浦东新区科技和经济委员会,
安盛天平财产保险股份有限公司,,基于反欺诈引擎的车险多渠道智能管理系统,浦东新区科技和经济委员会,
安盛天平财产保险股份有限公司,,基于云平台的健康及零售险智能服务系统,浦东新区科技和经济委员会,
上海东证期货有限公司,,东证期货金融衍生品数据综合管理系统,浦东新区科技和经济委员会,
上海恩捷新材料科技有限公司,,动力电池用高安全性粘结涂布膜（ND9T333S）,浦东新区科技和经济委员会,
日氟荣高分子材料（上海）有限公司,,ETFE薄膜,浦东新区科技和经济委员会,
上海市建筑装饰工程集团有限公司,,基于装配式建造技术的防开裂隔墙系统,浦东新区科技和经济委员会,
上海市建筑装饰工程集团有限公司,,基于精致建造技术的大跨空间建筑装配式桁架系统,浦东新区科技和经济委员会,
上海龙象环保科技股份有限公司,,噪音扬尘在线监测系统（LXHB-DustPro型）,浦东新区科技和经济委员会,
西纯环保科技（上海）有限公司,,BIO-SCRUBER废气处理系统,浦东新区科技和经济委员会,
上海良信电器股份有限公司,,NDZ3型直流接触器,浦东新区科技和经济委员会,
中科科新松有限公司,,新松GCR20-1100协作机器人,浦东新区科技和经济委员会,
上海华龙测试仪器有限公司,,WJM-6500微机控制电液伺服锚固试验机,浦东新区科技和经济委员会,
上海华龙测试仪器有限公司,,WSC-500微机控制拉伸应力松弛试验机,浦东新区科技和经济委员会,
上海兰宝传感科技股份有限公司,,8EA-B型夹钳传感器,奉贤区科学技术委员会,
上海新海信通信息技术有限公司,,半自动闭塞区间钢轨断轨检测系统设备,静安区科学技术委员会,
上海桑锐电子科技股份有限公司,,SRWF型物联网行业应用管理系统,上海市张江科学城建设管理办公室,
小沃科技有限公司,,小沃新零售智能语音营销系统软件,杨浦区科学技术委员会,
上海泰威技术发展股份有限公司,,高端在线数码喷墨板材打印机（T70W）,松江区科学技术委员会,
上海南洋万邦软件技术有限公司,,南洋工业物联网应用平台软件,长宁区科学技术委员会,
上海同磊土木工程技术有限公司,,装配式钢结构BIM4D管理系统V1.0,杨浦区科学技术委员会,
舜元建设（集团）有限公司,,舜元工程信息协同平台软件,长宁区科学技术委员会,
东方证券股份有限公司,,基于策略容器引擎的大宗商品与贵金属套利系统V1.0,黄浦区科学技术委员会,
东方证券股份有限公司,,基于人工智能的异常交易监控系统V1.0,黄浦区科学技术委员会,
上海科建工程管理股份有限公司,,工程管理标准化信息协作平台软件,杨浦区科学技术委员会,
上海金自天正信息技术有限公司,,AriWES金自天正智慧环保管理软件,上海市张江科学城建设管理办公室,
上海文景信息科技有限公司,,文景智能场站管理软件,上海市张江科学城建设管理办公室,
上海众旦信息科技有限公司,,众旦爱库存电子商务平台,上海市临港地区开发建设管理委员会,
上海幸卓智能科技有限公司,,AI语音中控屏CP2000,青浦区科学技术委员会,
上海衡亮电子科技股份有限公司,,PTP节能全彩LED显示屏（HLN02H、HLN25H、HLN15H、HLN18H、UHW1.2、UHW1.5、UHW1.8、UHP1.2、UHP1.5、UHQ0.9）,闵行区科学技术委员会,
上海坤典建筑装饰工程有限公司,,坤典多项目精装修施工综合管理信息系统软件V1.0,静安区科学技术委员会,
上海吉贝克信息技术有限公司,,吉贝克IFRS9减值计量系统,杨浦区科学技术委员会,
上海正策咨仕信息科技有限公司,,ZCZS智能营销管理平台软件V1.0,徐汇区科学技术委员会,
上海洵飒智能科技有限公司,,洵飒即时渲染工具系统V1.0,奉贤区科学技术委员会,
上海安几科技有限公司,,安几天魁接入控制系统,徐汇区科学技术委员会,
上海美东软件开发有限公司,,美年体检预约SAAS系统,上海市张江科学城建设管理办公室,
上海壹峰网络科技有限公司,,数字化新媒体网络广播软件V1.0,普陀区科学技术委员会,
上海棠木电子科技有限公司,,MW-ETC双界卡面安全操作系统V1.0,静安区科学技术委员会,
上海互荣通讯科技发展有限公司,,无线防作弊干扰终端（HCTD-T0990、HCTD-P）,崇明区科学技术委员会,
精治光电通讯技术（上海）有限公司,,光缆交接箱（KC-GPJ-144D、KC-GPJ-288D、KC-GPJ-576D）,金山区科学技术委员会,
上海祥羽电子科技有限公司,,CA-RC8366多层印刷线路板,普陀区科学技术委员会,
上海微择科技有限公司,,高性能的防污染颗粒的光罩膜,宝山区科学技术委员会,
上海复宏汉霖生物制药有限公司,,利妥昔单抗注射液,徐汇区科学技术委员会,
博动医学影像科技（上海）有限公司,,定量血流分数测量系统AngioPlus,徐汇区科学技术委员会,
基因科技（上海）股份有限公司,,人类MGMT基因甲基化检测试剂盒（荧光PCR法）,闵行区科学技术委员会,
上海溯源生物技术有限公司,,β-内酰胺类药物检测试剂盒（时间分辨荧光免疫层析法）,上海市张江科学城建设管理办公室,
上海百傲科技股份有限公司,,生物芯片点样仪（BD-1）,徐汇区科学技术委员会,
上海百傲科技股份有限公司,,CYP3A5（A6986G）基因检测试剂盒（PCR-芯片杂交法）,徐汇区科学技术委员会,
上海东富龙制药设备制造有限公司,,LYO-30-C-S自动出料原料药板层,金山区科学技术委员会,
上海基灵生物科技有限公司,,免疫荧光分析仪FiDX,闵行区科学技术委员会,
上海正邦医疗科技有限公司,,一次性使用静脉留置针（三通（A型），三通（B型））,奉贤区科学技术委员会,
中航华东光电（上海）有限公司,,光纤计算机通用接口传输系统ARINC818,闵行区科学技术委员会,
浦易（上海）生物技术有限公司,,全降解鼻窦药物支架系统,上海市张江科学城建设管理办公室,
上海康宁医疗用品有限公司,,膨体聚四氟乙烯面部植入体,松江区科学技术委员会,
上海正欧实业有限公司,,高耐磨聚氨酯涂料DM229,金山区科学技术委员会,
上海盛宝冶金科技有限公司,,低钛高碳铬铁,宝山区科学技术委员会,
上海日之升科技有限公司,,良表观耐刮阻燃安全聚丙烯PPTV01-L,闵行区科学技术委员会,
上海东升新材料有限公司,,表面施胶剂DS-SS735,徐汇区科学技术委员会,
西卡德高（上海）建材有限公司,,德高防潮墙面加固剂,奉贤区科学技术委员会,
中广核俊尔（上海）新材料有限公司,,高性能阻燃LFT-D专用PP基料,青浦区科学技术委员会,
上海本诺电子材料有限公司,,3800UV绝缘胶,闵行区科学技术委员会,
日志动力传送系统（上海）有限公司,,高分子毛毡带（NN-17E/RK，NN-R01K）,上海市张江科学城建设管理办公室,
上海万封新材料技术有限公司,,无菌包装塑料密封条（MPM/MEM）,奉贤区科学技术委员会,
上海华源复合新材料有限公司,,高性能聚酯铝塑复合板,青浦区科学技术委员会,
上海氪信信息技术有限公司,,金融AI建模技术服务,长宁区科学技术委员会,
上海美吉生物医药科技有限公司,,真核转录测序分析,上海市张江科学城建设管理办公室,
上海美吉生物医药科技有限公司,,微生物多样性测序分析,上海市张江科学城建设管理办公室,
上海美吉生物医药科技有限公司,,蛋白质组检测分析,上海市张江科学城建设管理办公室,
上海利升网络科技有限公司,,利升微映秀手机应用软件技术服务,上海市张江科学城建设管理办公室,
上海比亚迪有限公司,,高功率太阳能光伏组件（BYDM6D-30，BYDM6D-36）,松江区科学技术委员会,
上海醇加能源科技有限公司,,DMFC-25-R-12型甲醇燃料电池发电机,徐汇区科学技术委员会,
上海中船三井造船柴油机有限公司,,X92DF船用柴油机,上海市临港地区开发建设管理委员会,
上海紫丹食品包装印刷有限公司,,纸塑结合成型的可降解环保包装容器,闵行区科学技术委员会,
上海市政工程设计研究总院（集团）有限公司,,无动力集成式雨水旋流处理装置,杨浦区科学技术委员会,
上海进贤机电科技有限公司,,轴流式消防排烟风机（NX7-17NO4A）,松江区科学技术委员会,
羿太环保科技（上海）有限公司,,高浓度有机废水的连续湿式氧化处理系统,奉贤区科学技术委员会,
上海兰宝环保科技有限公司,,静电式餐饮业油烟净化设备（LFPE-E-110、LFPE-E-50、LFPE-E-200、LFPE-C-110、LFPE-C-50、LFPE-C-200）,奉贤区科学技术委员会,
上海琸域环境工程有限公司,,污染土治理抽取土壤气净化处理成套设备（SVE-35）,普陀区科学技术委员会,
上海汽车变速器有限公司,,SH40H10混合动力驱动系统总成,嘉定区科学技术委员会,
上海波汇科技有限公司,,分布式线性感温火灾报警系统（FireLaser2、FIRELASER、FIRELASER-S、FireLaserII）,松江区科学技术委员会,
上海发那科机器人有限公司,,高效机器人激光切割系统（M-710ic/50）,宝山区科学技术委员会,
上海亿力电器有限公司,,YLQ2010D-B型锂电清洗机,闵行区科学技术委员会,
上海格鲁布科技有限公司,,PD700局部放电在线监测系统,嘉定区科学技术委员会,
泰铂（上海）环保科技股份有限公司,,纯电动节能环保驻车空调（PC2000、PC3000）,金山区科学技术委员会,
上海拓绅汽车电子有限公司,,电动真空泵VK11,松江区科学技术委员会,
上海精星仓储设备工程有限公司,,智能穿梭车（JX-RGV）,闵行区科学技术委员会,
上海百图低温阀门有限公司,,DZHF-1车用绝热气瓶用组合阀,宝山区科学技术委员会,
安乃达驱动技术（上海）股份有限公司,,BLDC-Z永磁无刷直流电机,闵行区科学技术委员会,
上海三克激光科技有限公司,,激光焊接机（SK-WELDING）,松江区科学技术委员会,
上海丹迪电力技术有限公司,,DD/ZFTX制粉系统流场提效装置,闵行区科学技术委员会,
上海古鳌电子科技股份有限公司,,纸币清分机GA-3000,普陀区科学技术委员会,
德耐尔节能科技（上海）股份有限公司,,空气压缩机（DAV-90+）,金山区科学技术委员会,
上海创力集团股份有限公司,,MG2*200/930-WD1型交流电牵引采煤机,青浦区科学技术委员会,
上海置信日港电气有限公司,,M型国产高磁密非晶合金变压器铁心,青浦区科学技术委员会,
臻越自动化技术（上海）有限公司,,车门上饰板包边装置ZY-VW316,嘉定区科学技术委员会,
上海普偌迈机电制造有限公司,,湿式去毛刺机（PT140S2、PT400S1、PT400S2、PT400S3、PT400S4、PT400S5）,奉贤区科学技术委员会,
上海安平静电科技有限公司,,静电传感器（AP-YV3302）,闵行区科学技术委员会,
久创新能源科技（上海）有限公司,,ETGZ-100AH/220V直流屏,闵行区科学技术委员会,
上海中吉机械制造有限公司,,EPS平移门快速节能板材成型机（EPSBM6000V/H）,青浦区科学技术委员会,
木花物流（上海）有限公司,,抗冲击的汽车减震机构（B07）,金山区科学技术委员会,
上海本优机械有限公司,,煮籽罐BY4.5TZZG-02,金山区科学技术委员会,
上海精益电器厂有限公司,,塑料外壳式断路器（HM60L-100、HM60L-100E、HM60L-160（125）、HM60L-160E（125E）、HM60（S、H、L）-250（250E）、HM60（S、H、L）-400（400E）、HM60（S、H、L）-630（630E）、HM60（S、H、L）-800（800E）,长宁区科学技术委员会,
紫田机械（上海）有限公司,,ZT型粉体真空输送装置,闵行区科学技术委员会,
上海志听医疗科技有限公司,,眩晕症诊疗康复系统V6.1,浦东新区科技和经济委员会,
上海华兴数字科技有限公司,,三一华兴易维迅（E-vision）APP软件V6.1.0,浦东新区科技和经济委员会,
上海优景智能科技股份有限公司,,优景车驾查控智能感知监测软件,浦东新区科技和经济委员会,
安盛天平财产保险股份有限公司,,基于SAAS的安盛云综合管理系统,浦东新区科技和经济委员会,
安盛天平财产保险股份有限公司,,基于集中处理的智能财务系统,浦东新区科技和经济委员会,
上海执诚生物科技有限公司,,肌酐测定试剂盒（氧化酶法）,浦东新区科技和经济委员会,
上海丰野表面处理剂有限公司,,无铬钝化剂（DH-003、3223、6104、6625、3221、3217、2112）,浦东新区科技和经济委员会,
上海赫千电子科技有限公司,,ECUIVI-H100型智能座舱互动平台,浦东新区科技和经济委员会,
上海海能信息科技有限公司,,局域电网动态负荷安全经济调度管理系统,浦东新区科技和经济委员会,
上海胜华电气股份有限公司,,新型双层共挤绝缘辐照交联无卤低烟阻燃A类耐火电力电缆WDZAN-GYJSYJ（F）,浦东新区科技和经济委员会,
上海京佳实业有限公司,,CCTV管道爬行机器检测系统,浦东新区科技和经济委员会,
上海烨映电子技术有限公司,,微型热电堆红外传感器,嘉定区科学技术委员会,
上海数久信息科技有限公司,,数久板梁结构安全测试检测平台软件,静安区科学技术委员会,
上海同豪土木工程咨询有限公司,,同豪公路BIM外业调查资料管理软件V1.0,杨浦区科学技术委员会,
上海桓领信息科技有限公司,,桓领车辆阻尼片优化软件,闵行区科学技术委员会,
雨研信息科技（上海）有限公司,,渔管家平台,嘉定区科学技术委员会,
上海东富龙医疗装备有限公司,,汽化过氧化氢消毒机HPVS（M100、M200）,闵行区科学技术委员会,
上海东富龙医疗装备有限公司,,细胞制备全站系统CPFSS,闵行区科学技术委员会,
上海东富龙医疗装备有限公司,,过氧化氢雾化消毒机DFSP100,闵行区科学技术委员会,
上海绿泽生物科技有限责任公司,,9%苯醚·咯·噻虫悬浮种衣剂,松江区科学技术委员会,
上海祥同科技股份有限公司,,具有除臭功能的高耐磨复合型无纺布鞋衬,闵行区科学技术委员会,
上海亮丰新材料科技有限公司,,全消光经编绒织物,闵行区科学技术委员会,
上海市基础工程集团有限公司,,地下连续墙成槽护壁泥浆应用技术服务,杨浦区科学技术委员会,
